airport_name,city,country,IATA,latitude,longitude,continent_code,continent
Butler Co Regional Airport - Hogan Field,Hamilton,United States,HAO,39.3638000488,-84.5220031738,NA,North America
Garissa Airport,Garissa,Kenya,GAS,-0.4635080099105835,39.64830017089844,AF,Africa
Hola Airport,Hola,Kenya,HOA,-1.5219999551773071,40.00400161743164,AF,Africa
Kericho Airport,Kericho,Kenya,KEY,-0.3899,35.242093,AF,Africa
Kilaguni Airport,Kilaguni,Kenya,ILU,-2.9106099605560303,38.06520080566406,AF,Africa
Antsirabe Airport,Antsirabe,Madagascar,ATJ,-19.8392214824,47.0637130737,AF,Africa
Bekily Airport,Bekily,Madagascar,OVA,-24.235694754699995,45.3045272827,AF,Africa
Ust-Tsylma Airport,Ust-Tsylma,Russia,UTS,65.43729400630001,52.20033645629999,EU,Europe
Gorno-Altaysk Airport,Gorno-Altaysk,Russia,RGK,51.9667015076,85.8332977295,EU,Europe
Fond du Lac County Airport,Fond du Lac,United States,FLD,43.7711982727,-88.48840332030001,NA,North America
Stevens Point Municipal Airport,Stevens Point,United States,STE,44.5452003479,-89.530296325684,NA,North America
Moma Airport,Honuu,Russia,MQJ,66.450861,143.261551,EU,Europe
Peenemünde Airport,Peenemunde,Germany,PEF,54.1577796936,13.774443626399998,EU,Europe
Nusawiru Airport,Nusawiru,Indonesia,CJN,-7.719895,108.488995,AS,Asia
Galion Municipal Airport,Galion,United States,GQQ,40.7533988953,-82.7238006592,NA,North America
Tiputini Airport,Tiputini,Ecuador,TPN,-0.7761110067367554,-75.52639770507812,SA,South America
Rio Amazonas Airport,Pastaza,Ecuador,PTZ,-1.5052399635299998,-78.0626983643,SA,South America
Clarksville–Montgomery County Regional Airport,Clarksville,United States,CKV,36.6218986511,-87.4150009155,NA,North America
Lompoc Airport,Lompoc,United States,LPC,34.665599823,-120.468002319,NA,North America
Chester County G O Carlson Airport,Coatesville,United States,CTH,39.97900009,-75.8655014,NA,North America
Bost Airport,Lashkar Gah,Afghanistan,BST,31.55970001220703,64.36499786376953,AS,Asia
Lankaran International Airport,Lankaran,Azerbaijan,LLK,38.7463989258,48.8180007935,AS,Asia
Gabala International Airport,Qabala,Azerbaijan,GBB,40.826667,47.7125,AS,Asia
Zaqatala International Airport,Zaqatala,Azerbaijan,ZTU,41.562222,46.667221,AS,Asia
Lake Placid Airport,Lake Placid,United States,LKP,44.2644996643,-73.96189880370001,NA,North America
Typliy Klyuch Airport,Khandyga,Russia,KDY,62.7890014648,136.854995728,EU,Europe
Magan Airport,Yakutsk,Russia,GYG,62.103484,129.545288,EU,Europe
Qianjiang Wulingshan Airport,Qianjiang,China,JIQ,29.5133333333,108.831111111,AS,Asia
Lima Allen County Airport,Lima,United States,AOH,40.706902,-84.026703,NA,North America
Sondok Airport,Hamhung,North Korea,DSO,39.745201,127.473999,AS,Asia
Malcolm McKinnon Airport,Brunswick,United States,SSI,31.15180016,-81.39129639,NA,North America
Beaver County Airport,Beaver Falls,United States,BFP,40.7724990845,-80.39140319820001,NA,North America
Georgetown County Airport,Georgetown,United States,GGE,33.3116989136,-79.3196029663,NA,North America
Hardwick Field,Cleveland,United States,HDI,35.22010040283203,-84.8323974609375,NA,North America
Renton Municipal Airport,Renton,United States,RNT,47.4930992126,-122.216003418,NA,North America
Brackett Field,La Verne,United States,POC,34.091598510742,-117.78199768066,NA,North America
Cross City Airport,Cross City,United States,CTY,29.6354999542,-83.10479736330001,NA,North America
Oconee County Regional Airport,Clemson,United States,CEU,34.6719017,-82.8864975,NA,North America
Beech Factory Airport,Wichita,United States,BEC,37.6944999695,-97.21499633790002,NA,North America
Duxford Aerodrome,Duxford,United Kingdom,QFO,52.090801,0.131944,EU,Europe
Sidney Municipal-Lloyd W Carr Field,Sidney,United States,SNY,41.10129929,-102.9850006,NA,North America
Great Keppel Is Airport,Great Keppel Island,Australia,GKL,-23.1833000183,150.942001343,OC,Oceania
Roper Bar Airport,Roper Bar,Australia,RPB,-14.734814,134.525485,OC,Oceania
Innisfail Airport,Innisfail,Australia,IFL,-17.55940055847168,146.01199340820312,OC,Oceania
Kalaeloa Airport,Kapolei,United States,JRF,21.3074,-158.070009,NA,North America
Bamiyan Airport,Bamyan,Afghanistan,BIN,34.81700134277344,67.81700134277344,AS,Asia
Changbaishan Airport,Baishan,China,NBS,42.066944,127.602222,AS,Asia
Orang Airport,Chongjin,North Korea,RGO,41.428538,129.647555,AS,Asia
Moomba Airport,Moomba,Australia,MOO,-28.09939956665039,140.19700622558594,OC,Oceania
Lublin Airport,Lublin,Poland,LUZ,51.240278,22.713611,EU,Europe
Iosco County Airport,East Tawas,United States,ECA,44.312801,-83.422302,NA,North America
Villa Airport,Maamigili,Maldives,VAM,3.47055555556,72.8358333333,AS,Asia
Lingling Airport,Yongzhou,China,LLF,26.338661,111.610043,AS,Asia
Lošinj Island Airport,Mali Losinj,Croatia,LSZ,44.5657997131,14.3930997849,EU,Europe
Onslow Airport,Onslow,Australia,ONS,-21.668300628662,115.1129989624,OC,Oceania
Theodore Airport,Theodore,Australia,TDR,-24.99329948425293,150.09300231933594,OC,Oceania
Boulder Municipal Airport,Boulder,United States,WBU,40.0393981934,-105.225997925,NA,North America
Bitburg Airport,Birburg,Germany,BBJ,49.945278,6.565,EU,Europe
Palo Alto Airport of Santa Clara County,Palo Alto,United States,PAO,37.461101532,-122.114997864,NA,North America
Ust-Nera Airport,Ust-Nera,Russia,USR,64.550003051758,143.11500549316,EU,Europe
Falcon Field,Mesa,United States,MSC,33.4608001709,-111.727996826,NA,North America
Yangzhou Taizhou Airport,Yangzhou,China,YTY,32.5634,119.7198,AS,Asia
Oakland County International Airport,Pontiac,United States,PTK,42.665500640869,-83.420097351074,NA,North America
Kissidougou Airport,Kissidougou,Guinea,KSI,9.1605596542358,-10.124400138855,AF,Africa
Dillant Hopkins Airport,Keene,United States,EEN,42.898399353027344,-72.27079772949219,NA,North America
Tianshui Maijishan Airport,Tianshui,China,THQ,34.5593986511,105.86000061,AS,Asia
Kawama Airport,Kawama,Cuba,VRO,23.1240005493,-81.3015975952,NA,North America
Kooddoo Airport,Kooddoo,Maldives,GKK,0.7324,73.4336,AS,Asia
Rochester Airport,Rochester,United Kingdom,RCS,51.351898193359375,0.5033329725265503,EU,Europe
Termas de Río Hondo international Airport,Rio Hondo,Argentina,RHD,-27.4966,-64.93595,SA,South America
Keetmanshoop Airport,Keetmanshoop,Namibia,KMP,-26.5398006439209,18.111400604248047,AF,Africa
Kangding Airport,Kangding,China,KGT,30.1575,101.734722,AS,Asia
Velikiy Ustyug Airport,Veliky Ustyug,Russia,VUS,60.78829956054688,46.2599983215332,EU,Europe
Iowa City Municipal Airport,Iowa City,United States,IOW,41.6391983032,-91.5465011597,NA,North America
Turpan Jiaohe Airport,Turpan,China,TLQ,43.0308,89.0987,AS,Asia
Lee Airport,Annapolis,United States,ANP,38.942902,-76.568398,NA,North America
Cuamba Airport,Cuamba,Mozambique,FXO,-14.815,36.529999,AF,Africa
Bodaybo Airport,Bodaibo,Russia,ODO,57.8661003113,114.242996216,EU,Europe
Zhytomyr Airport,Zhytomyr,Ukraine,ZTR,50.270556,28.738611,EU,Europe
Mattala Rajapaksa International Airport,Mattala,Sri Lanka,HRI,6.284467,81.124128,AS,Asia
Pecos Municipal Airport,Pecos,United States,PEQ,31.382400512695,-103.51100158691,NA,North America
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,HBG,31.26479912,-89.25279999,NA,North America
Botucatu - Tancredo de Almeida Neves Airport,Botucatu,Brazil,QCJ,-22.939501,-48.467999,SA,South America
Mário Pereira Lopes–São Carlos Airport,Sao Carlos,Brazil,QSC,-21.875401,-47.903703,SA,South America
Chan Gurney Municipal Airport,Yankton,United States,YKN,42.916698455811,-97.385902404785,NA,North America
Sir Bani Yas Airport,Sir Bani Yas Island,United Arab Emirates,XSB,24.283611,52.580278,AS,Asia
Bromont (Roland Desourdy) Airport,Bromont,Canada,ZBM,45.2907981873,-72.74140167239999,NA,North America
Kratie Airport,Kratie,Cambodia,KTI,12.48799991607666,106.05500030517578,AS,Asia
Guyuan Liupanshan Airport,Guyuan,China,GYU,36.0788888889,106.216944444,AS,Asia
Changhai Airport,Changhai,China,CNI,39.2666666667,122.666944444,AS,Asia
Redhill Aerodrome,Redhill,United Kingdom,KRH,51.2136001587,-0.138611003757,EU,Europe
Jiagedaqi Airport,Jiagedaqi District,China,JGD,50.371389,124.1175,AS,Asia
Chinchilla Airport,Chinchilla,Australia,CCL,-26.774999618530277,150.61700439453125,OC,Oceania
Hayward Executive Airport,Hayward,United States,HWD,37.659198761,-122.122001648,NA,North America
Motueka Airport,Motueka,New Zealand,MZP,-41.12329864501953,172.98899841308594,OC,Oceania
Shute Harbour Airport,Shute Harbour,Australia,JHQ,-20.277221,148.755556,OC,Oceania
Ann Arbor Municipal Airport,Ann Arbor,United States,ARB,42.2229995728,-83.74559783939999,NA,North America
Shepparton Airport,Shepparton,Australia,SHT,-36.42890167236328,145.39300537109375,OC,Oceania
Temora Airport,Temora,Australia,TEM,-34.4213981628418,147.51199340820312,OC,Oceania
Gayndah Airport,Gayndah,Australia,GAH,-25.61440086364746,151.61900329589844,OC,Oceania
Wilcannia Airport,Wilcannia,Australia,WIO,-31.52639961242676,143.375,OC,Oceania
Bijie Feixiong Airport,Bijie,China,BFJ,27.267066,105.472097,AS,Asia
Lensk Airport,Lensk,Russia,ULK,60.7206001282,114.825996399,EU,Europe
Kavalerovo Airport,Kavalerovo,Russia,KVR,44.2726,135.029,EU,Europe
Iğdır Airport,Igdir,Turkey,IGD,39.9766273499,43.8766479492,AS,Asia
Şanlıurfa GAP Airport,Sanliurfa,Turkey,GNY,37.445663,38.895592,AS,Asia
Zafer Airport,Kutahya,Turkey,KZR,39.113079,30.128111,AS,Asia
Velikiye Luki Airport,Velikiye Luki,Russia,VLU,56.38109970092773,30.60810089111328,EU,Europe
Lake Macquarie Airport,Lake Macquarie,Australia,BEO,-33.0667,151.647995,OC,Oceania
Brampton Island Airport,Brampton Island,Australia,BMP,-20.803300857543945,149.27000427246094,OC,Oceania
Alameda Naval Air Station,Alameda,United States,NGZ,37.78889846801758,-122.31999969482422,NA,North America
Cochrane Airport,Cochrane,Canada,YCN,49.10559844970703,-81.01360321044922,NA,North America
Estadual Arthur Siqueira Airport,Braganca Paulista,Brazil,BJP,-22.979162,-46.537508,SA,South America
Busselton Regional Airport,Brusselton,Australia,BQB,-33.6884231567,115.401596069,OC,Oceania
Srednekolymsk Airport,Srednekolymsk,Russia,SEK,67.4805,153.7364,EU,Europe
Inverell Airport,Inverell,Australia,IVR,-29.888299942,151.143997192,OC,Oceania
Glen Innes Airport,Glen Innes,Australia,GLI,-29.674999237060547,151.68899536132812,OC,Oceania
Immokalee Regional Airport,Immokalee ,United States,IMM,26.43320084,-81.40100098,NA,North America
Maranggo Airport,Sulawesi Tenggara,Indonesia,TQQ,-5.7645702362061,123.91699981689,AS,Asia
Yichun Mingyueshan Airport,Yichun,China,YIC,27.8025,114.3062,AS,Asia
Dinwiddie County Airport,Petersburg,United States,PTB,37.183799743652,-77.507400512695,NA,North America
Sheboygan County Memorial Airport,Sheboygan,United States,SBM,43.76959991,-87.85140228,NA,North America
Fortescue - Dave Forrest Aerodrome,Cloudbreak,Australia,KFE,-22.290754,119.437143,OC,Oceania
Bajura Airport,Bajura,Nepal,BJU,29.50200080871582,81.66899871826172,AS,Asia
Pinal Airpark,Marana,United States,MZJ,32.5106010437,-111.32800293,NA,North America
Safford Regional Airport,Safford,United States,SAD,32.85480118,-109.6350021,NA,North America
Solomon Airport,Solomon,Australia,SLJ,-22.2554,117.7627,OC,Oceania
Kerama Airport,Kerama,Japan,KJP,26.1683006287,127.292999268,AS,Asia
Ekibastuz Airport,Ekibastuz,Kazakhstan,EKB,51.59099960327149,75.21499633789062,AS,Asia
Sikeston Memorial Municipal Airport,Sikeston,United States,SIK,36.898899078369,-89.561798095703,NA,North America
Tetiaroa Airport,Tetiaroa,French Polynesia,TTI,-17.0132999420166,-149.58700561523438,OC,Oceania
Floyd Bennett Memorial Airport,Queensbury,United States,GFL,43.3412017822,-73.6102981567,NA,North America
Martin State Airport,Baltimore,United States,MTN,39.325699,-76.413803,NA,North America
Eastern Slopes Regional Airport,Fryeburg,United States,FRY,43.9911003113,-70.9478988647,NA,North America
Lakefront Airport,New Orleans,United States,NEW,30.042400360107,-90.028297424316,NA,North America
Coeur D'Alene - Pappy Boyington Field,Coeur d'Alene,United States,COE,47.77429962,-116.8199997,NA,North America
Beaumont Municipal Airport,Beaumont,United States,BMT,30.0706996918,-94.21579742430002,NA,North America
Vermilion Regional Airport,Danville,United States,DNV,40.19919968,-87.59590149,NA,North America
Coonabarabran Airport,Coonabarabran,Australia,COJ,-31.332500457763672,149.26699829101562,OC,Oceania
Space Coast Regional Airport,Titusville,United States,TIX,28.514799118042,-80.799201965332,NA,North America
Bumi Airport,Bumi Hills,Zimbabwe,BZH,-16.8169994354,28.3500003815,AF,Africa
Bouarfa Airport,Bouarfa,Morocco,UAR,32.5143055556,-1.98305555556,AF,Africa
Nyeri Airport,NYERI,Kenya,NYE,-0.3644140064716339,36.97848510742188,AF,Africa
Andrau Airpark,Houston,United States,AAP,29.7224998474,-95.5883026123,NA,North America
Flying Cloud Airport,Eden Prairie,United States,FCM,44.8272018433,-93.4570999146,NA,North America
Likoma Island Airport,Likoma Island,Malawi,LIX,-12.075833,34.737222,AF,Africa
Johnson County Executive Airport,Olathe,United States,OJC,38.84759903,-94.73760223,NA,North America
Sigiriya Air Force Base,Sigiriya,Sri Lanka,GIU,7.956669807430001,80.7285003662,AS,Asia
Neumünster Airport,Neumuenster,Germany,EUM,54.07944488525391,9.941389083862305,EU,Europe
Tak Airport,Tak,Thailand,TKT,16.895999908447266,99.25330352783205,AS,Asia
Barrie-Orillia (Lake Simcoe Regional Airport),Barrie-Orillia,Canada,YLK,44.4852981567,-79.55560302730001,NA,North America
Niagara District Airport,Saint Catherines,Canada,YCM,43.19169998168945,-79.17169952392578,NA,North America
Parry Sound Area Municipal Airport,Parry Sound,Canada,YPD,45.2575,-79.829697,NA,North America
Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,MNZ,38.72140121,-77.51540375,NA,North America
Texas Gulf Coast Regional Airport,Angleton,United States,LJN,29.1086006165,-95.462097168,NA,North America
Bingöl Çeltiksuyu Airport,Bingol,Turkey,BGG,38.8592605591,40.5959625244,AS,Asia
Kastamonu Airport,Kastamonu,Turkey,KFS,41.31420135498047,33.795799255371094,AS,Asia
Lüliang Airport,Lvliang,China,LLV,37.683333,111.142778,AS,Asia
Daocheng Yading Airport,Daocheng,China,DCY,29.323056,100.053333,AS,Asia
Gannan Xiahe Airport,Xiahe city,China,GXH,34.8105,102.6447,AS,Asia
Comiso Airport,Comiso,Italy,CIY,36.994601,14.607182,EU,Europe
Markovo Airport,Markovo,Russia,KVM,64.667,170.417007,EU,Europe
Zyryanka Airport,Zyryanka,Russia,ZKP,65.7485,150.8889,EU,Europe
Ust-Maya Airport,Ust-Maya,Russia,UMS,60.356998443604,134.43499755859,EU,Europe
Aldan Airport,Aldan,Russia,ADH,58.60279846191406,125.40899658203124,EU,Europe
Olyokminsk Airport,Olekminsk,Russia,OLZ,60.397499,120.471001,EU,Europe
Xinyuan Nalati Airport,Xinyuan,China,NLT,43.4318,83.3786,AS,Asia
Port Alsworth Airport,Port alsworth,United States,PTA,60.201681,-154.325863,NA,North America
Fontaine Airport,Belfort,France,BOR,47.655601501465,7.0108299255371,EU,Europe
Obock Airport,Obock,Djibouti,OBC,11.967000007629396,43.266998291015625,AF,Africa
Tadjoura Airport,Tadjoura,Djibouti,TDJ,11.782999992370604,42.91699981689453,AF,Africa
Santa Cruz del Quiche Airport,Santa Cruz des Quiche,Guatemala,AQB,15.012200355529783,-91.15059661865234,NA,North America
Norðfjörður Airport,Nordfjordur,Iceland,NOR,65.13189697265625,-13.746399879455566,EU,Europe
Bursa Airport,Bursa,Turkey,BTZ,40.23329925537109,29.00919914245605,AS,Asia
Waris Airport,Waris-Papua Island,Indonesia,WAR,-3.235,140.994,AS,Asia
Newton City-County Airport,Newton,United States,EWK,38.0582008362,-97.2744979858,NA,North America
Bairnsdale Airport,Bairnsdale,Australia,BSJ,-37.88750076293945,147.5679931640625,OC,Oceania
Taszár Air Base,Columbus,United States,TZR,46.39310073852539,17.917499542236328,NA,North America
Fort Bridger Airport,Fort Bridger,United States,FBR,41.3918991089,-110.406997681,NA,North America
Chehalis Centralia Airport,Chehalis,United States,CLS,46.6769981384,-122.983001709,NA,North America
Evanston-Uinta County Airport-Burns Field,Evanston,United States,EVW,41.27479935,-111.0350037,NA,North America
Weedon Field,Eufala,United States,EUF,31.9512996674,-85.1288986206,NA,North America
Dare County Regional Airport,Manteo,United States,MEO,35.91899872,-75.69550323,NA,North America
Auburn University Regional Airport,Auburn,United States,AUO,32.615101,-85.433998,NA,North America
W H 'Bud' Barron Airport,Dublin,United States,DBN,32.56439972,-82.98529816,NA,North America
Pukarua Airport,Pukarua,French Polynesia,PUK,-18.29560089111328,-137.01699829101562,OC,Oceania
Corvallis Municipal Airport,Corvallis,United States,CVO,44.49720001,-123.2900009,NA,North America
Prominent Hill Airport,Prominent Hill,Australia,PXH,-29.716,135.5244,OC,Oceania
Cowra Airport,Chatsworth,Australia,CWT,-33.84469985961914,148.6490020751953,OC,Oceania
Ogden Hinckley Airport,Ogden,United States,OGD,41.195899963379,-112.0120010376,NA,North America
Colorado Plains Regional Airport,Akron,United States,AKO,40.1755981445,-103.222000122,NA,North America
Sanderson Field,Shelton,United States,SHN,47.233600616455,-123.14800262451,NA,North America
Napakiak Airport,Napakiak,United States,WNA,60.69029998779297,-161.97900390625,NA,North America
Napaskiak Airport,Napaskiak,United States,PKA,60.70289993,-161.7779999,NA,North America
Bedwell Harbour Seaplane Base,Bedwell Harbour,Canada,YBW,48.75,-123.233001709,NA,North America
Washabo Airport,Washabo,Suriname,WSO,5.215277,-57.185302,SA,South America
